,OpenGVLab__InternVL3-14B,Qwen__Qwen2-VL-7B-Instruct,Qwen__Qwen3-VL-4B-Instruct,llava-hf__llava-onevision-qwen2-7b-ov-hf
OpenGVLab__InternVL3-14B,1.0,0.11782683862249865,0.05171216409852774,0.13530901520080962
Qwen__Qwen2-VL-7B-Instruct,0.11782683862249865,1.0,0.04750806759856534,0.12223550580115329
Qwen__Qwen3-VL-4B-Instruct,0.05171216409852774,0.04750806759856534,1.0,0.04525104191470287
llava-hf__llava-onevision-qwen2-7b-ov-hf,0.13530901520080962,0.12223550580115329,0.04525104191470287,1.0
