model_name,mean,std,min,max
OpenGVLab__InternVL3-14B,3.153088630259624,3.2057326904530647,0,11
Qwen__Qwen2-VL-7B-Instruct,2.286481647269472,2.4539350800555098,0,12
Qwen__Qwen3-VL-4B-Instruct,1.3643688451208595,1.1855997831942373,0,7
llava-hf__llava-onevision-qwen2-7b-ov-hf,2.5183527305282007,2.6982128973873407,0,12
