model_name,num_slides,concept_jaccard_mean,concept_jaccard_median,triple_jaccard_mean,triple_jaccard_median
OpenGVLab__InternVL3-14B,1117,1.0,1.0,1.0,1.0
Qwen__Qwen2-VL-7B-Instruct,1117,1.0,1.0,1.0,1.0
Qwen__Qwen3-VL-4B-Instruct,1117,1.0,1.0,1.0,1.0
llava-hf__llava-onevision-qwen2-7b-ov-hf,1117,1.0,1.0,1.0,1.0
